"country","year","diet_energy_supply","gdp_per_capita","political_stability","food_supply_variability","safe_water_access","basic_water_access","basic_sanitation_access","child_wasting","number_of_children_under_5_years_affected_by_wasting_million","percentage_of_children_under_5_years_of_age_who_are_stunted_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_stunted_modeled_estimates_million","percentage_of_children_under_5_years_of_age_who_are_overweight_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_overweight_modeled_estimates_million","prevalence_of_obesity_in_the_adult_population_18_years_and_older_percent","number_of_obese_adults_18_years_and_older_million","prevalence_of_anemia_among_women_of_reproductive_age_1549_years_percent","number_of_women_of_reproductive_age_1549_years_affected_by_anemia_million","prevalence_of_exclusive_breastfeeding_among_infants_05_months_of_age_percent","minimum_dietary_energy_requirement_kcalcapday","average_dietary_energy_requirement_kcalcapday","coefficient_of_variation_of_habitual_caloric_consumption_distribution_real_number","incidence_of_caloric_losses_at_retail_distribution_level_percent","rail_lines_density_total_route_in_km_per_100_square_km_of_land_area","percentage_of_population_using_safely_managed_sanitation_services_percent","prevalence_of_low_birthweight_percent","number_of_newborns_with_low_birthweight_million","prevalence_of_undernourishment_percent_annual_value","number_of_people_undernourished_million_annual_value","prevalence_of_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_total_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_town_and_semidense_area_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_urban_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_male_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_female_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_total_population_percent_annual_value","food_insecurity_town","food_insecurity_urban","food_insecurity_male","food_insecurity_female","severe_food_insecure_millions","severe_food_insecure_male_millions","severe_food_insecure_female_millions","mod_severe_food_insecure_millions","mod_severe_food_insecure_male_millions","mod_severe_food_insecure_female_millions"
"Middle Africa",2022,2315,3529.8,NA,13,21,47,27,5.6,1.9,37.4,12.9,4.6,1.6,9.3,8.8,NA,NA,44.7,1681,2161,NA,NA,NA,17,NA,NA,27.5,54,42,37.8,42.3,33.6,38.2,37,79.4,77.1,80.8,74.3,76.8,77.2,74,20.2,20.1,151.2,40.5,41.9
"Northern Africa",2017,3132,11627.8,NA,20,75,88,82,NA,NA,22.3,6.6,11.8,3.5,28.9,42.4,31.1,18.4,NA,1794,2316,NA,NA,NA,52,14,0.8,6.2,14.7,NA,10.3,NA,NA,9.3,10.9,NA,32.5,NA,NA,29.3,34.4,24.4,7.4,8.7,77.2,23.5,27.4
"Northern Africa",2018,3131,11823.8,NA,28,74,89,83,NA,NA,22.2,6.6,11.8,3.5,29.4,44.1,31.1,18.6,NA,1795,2316,NA,NA,NA,52,14,0.8,6.2,15,NA,9.2,NA,NA,8.6,9.4,NA,31.1,NA,NA,28.9,32,22.3,7,7.6,75.4,23.6,26
"Northern Africa",2019,3151,11951.8,NA,27,74,89,83,NA,NA,22.1,6.6,11.9,3.5,30,45.8,31.1,18.9,NA,1796,2317,NA,NA,NA,52,14,0.8,6,14.8,NA,8.7,NA,NA,8,9,NA,28.8,NA,NA,26.1,30.3,21.5,6.6,7.5,71.2,21.8,25.1
"Northern Africa",2020,3163,11552.7,NA,19,74,90,83,NA,NA,22,6.5,12,3.5,30.5,47.6,NA,NA,NA,1798,2319,NA,NA,NA,53,14.1,0.8,6.2,15.7,NA,9.5,NA,NA,8.9,9.7,NA,30.2,NA,NA,29.5,29.8,23.8,7.5,8.1,75.9,25,25.1
"Northern Africa",2021,3150,11847.6,NA,18,74,90,93,NA,NA,21.8,6.4,12.1,3.6,31.1,49.4,NA,NA,NA,1800,2322,NA,NA,NA,60,NA,NA,7.1,18.3,NA,11.2,NA,NA,11.1,11.1,NA,34,NA,NA,33.1,33.9,28.7,9.6,9.6,86.9,28.6,29.1
"Northern Africa",2022,3151,12182.7,NA,21,74,90,93,6.3,1.8,21.7,6.3,12.3,3.6,31.7,51.2,NA,NA,35.6,1802,2325,NA,NA,NA,60,NA,NA,7.4,19.3,12.7,12,9.8,12.8,11.3,12.3,37,32.4,28.1,33.3,30.9,32.8,31.1,9.9,10.8,84.3,27.2,28.7
"Northern Africa (excluding Sudan)",2017,3250,13151.2,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1,39.1,30.1,14.8,NA,1810,2338,NA,NA,NA,NA,13.9,0.6,5.2,10.2,NA,9.3,NA,NA,8.3,10.2,NA,29.9,NA,NA,26.6,32.5,18.4,5.7,6.9,58.9,18.2,22
"Northern Africa (excluding Sudan)",2018,3246,13462.6,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,40.6,30,14.9,NA,1811,2338,NA,NA,NA,NA,13.9,0.6,5.3,10.6,NA,7.7,NA,NA,7.2,8.1,NA,27.4,NA,NA,25.3,29,15.4,5,5.6,54.9,17.6,19.9
"Northern Africa (excluding Sudan)",2019,3274,13681.6,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,42,30,15.1,NA,1812,2339,NA,NA,NA,NA,13.9,0.6,4.9,10,NA,7.1,NA,NA,6.5,7.7,NA,24.6,NA,NA,22.1,26.9,14.4,4.6,5.4,50.1,15.6,18.8
"Northern Africa (excluding Sudan)",2020,3280,13268.9,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9,43.5,NA,NA,NA,1814,2341,NA,NA,NA,NA,13.9,0.6,5.2,10.8,NA,7.7,NA,NA,7.3,8.2,NA,25.8,NA,NA,25.7,26,16,5.3,5.8,53.4,18.4,18.5
"Northern Africa (excluding Sudan)",2021,3264,13684,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,45,NA,NA,NA,1816,2345,NA,NA,NA,NA,NA,NA,6.2,13.1,NA,9.7,NA,NA,9.7,9.8,NA,30,NA,NA,29.6,30.4,20.3,7.1,7.1,63,21.6,21.9
"Northern Africa (excluding Sudan)",2022,3262,14141.9,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1,46.6,NA,NA,35.6,1819,2348,NA,NA,NA,NA,NA,NA,6.7,14.2,10.2,10.6,8.2,11.9,10,11.2,29.9,28,23.4,30,27,29,22.5,7.4,8.2,59.7,20,21.3
"Southern Africa",2017,2815,14281.1,NA,15,NA,NA,71,NA,NA,22.8,1.5,12.1,0.8,28.4,12.1,29.3,5.2,NA,1825,2359,NA,NA,NA,64,16.4,0.2,6.9,4.5,NA,9.5,NA,NA,8.4,10.1,NA,22,NA,NA,20.1,23.1,6.1,1.8,2.4,14.2,4.4,5.5
"Southern Africa",2018,2815,14332.9,NA,22,NA,NA,72,NA,NA,22.7,1.5,12,0.8,28.6,12.3,29.8,5.3,NA,1826,2360,NA,NA,NA,65,16.4,0.2,7,4.6,NA,9.3,NA,NA,8.2,9.9,NA,21.8,NA,NA,19.9,22.9,6.1,1.8,2.4,14.3,4.4,5.5
"Southern Africa",2019,2801,14195.9,NA,29,NA,NA,73,NA,NA,22.7,1.5,11.8,0.8,28.9,12.6,30.3,5.5,NA,1826,2360,NA,NA,NA,65,16.4,0.2,7.1,4.7,NA,9.2,NA,NA,8.2,9.9,NA,21.9,NA,NA,20.1,23.1,6.1,1.8,2.4,14.6,4.5,5.7
"Southern Africa",2020,2793,13161.5,NA,30,NA,NA,74,NA,NA,22.8,1.6,11.7,0.8,29.1,12.9,NA,NA,NA,1828,2361,NA,NA,NA,66,16.4,0.2,8.1,5.5,NA,11,NA,NA,9.7,11.8,NA,24.6,NA,NA,22.5,26,7.4,2.2,2.9,16.6,5.1,6.4
"Southern Africa",2021,2754,13679.5,NA,19,NA,NA,74,NA,NA,22.8,1.6,11.5,0.8,29.4,13.1,NA,NA,NA,1830,2363,NA,NA,NA,66,NA,NA,9.1,6.2,NA,11,NA,NA,9.8,11.8,NA,24.6,NA,NA,22.5,25.9,7.5,2.2,3,16.7,5.2,6.5
"Southern Africa",2022,2738,13859.7,NA,14,NA,NA,75,3.5,0.2,22.8,1.6,11.4,0.8,29.7,13.4,NA,NA,32.8,1832,2366,NA,NA,NA,67,NA,NA,9.5,6.5,14.5,10.9,11.4,8.6,10.6,10.8,28.6,22.8,24.8,18.3,22.8,22.1,7.5,2.5,2.7,15.6,5.3,5.6
"Western Africa",2017,2609,4761.4,NA,9,28,70,35,NA,NA,32.1,20.3,2.3,1.4,9.6,18.1,52,44.8,NA,1705,2194,NA,NA,NA,21,14.5,2.1,11.5,43.4,NA,13.3,NA,NA,14.2,12.5,NA,44.8,NA,NA,44.5,45.2,50.1,15,13.3,169.2,47.2,48.1
"Western Africa",2018,2612,4792.6,NA,10,28,71,36,NA,NA,31.7,20.3,2.3,1.5,9.9,19.3,51.9,46,NA,1716,2209,NA,NA,NA,21,14.4,2.1,12,46.5,NA,13.9,NA,NA,13.6,14.2,NA,47.1,NA,NA,47,47.3,53.8,14.9,15.6,182.5,51.3,51.8
"Western Africa",2019,2629,4837.3,NA,4,29,72,37,NA,NA,31.2,20.3,2.3,1.5,10.3,20.6,51.8,47.3,NA,1718,2212,NA,NA,NA,22,14.3,2.1,11.8,46.9,NA,14.5,NA,NA,14.4,14.8,NA,48.7,NA,NA,47.5,50,57.9,16.2,16.7,193.7,53.4,56.3
"Western Africa",2020,2633,4685.8,NA,10,29,73,38,NA,NA,30.8,20.4,2.3,1.6,10.7,22,NA,NA,NA,1721,2216,NA,NA,NA,22,14.3,2.1,13.7,56,NA,16.4,NA,NA,16.3,16.6,NA,54.1,NA,NA,52.8,55.5,66.9,18.8,19.3,220.9,61.1,64.4
"Western Africa",2021,2652,4765.8,NA,11,30,74,39,NA,NA,30.3,20.4,2.4,1.6,11.1,23.6,NA,NA,NA,1724,2220,NA,NA,NA,23,NA,NA,13.8,57.8,NA,17.1,NA,NA,17.1,17.2,NA,60.6,NA,NA,60.9,60.4,71.7,20.5,20.5,253.8,72.7,72.1
"Western Africa",2022,2644,4831.3,NA,13,30,76,40,6.7,4.6,30,20.5,2.4,1.7,11.6,25.2,NA,NA,38.3,1726,2224,NA,NA,NA,23,NA,NA,15,64.5,16.4,17.3,17.9,17.8,17.1,17.7,56.2,60.1,63,61,59.9,60.4,74.3,21,21.7,257.9,73.7,74.2
"Sub-Saharan Africa",2017,2440,4437.5,NA,15,29,61,32,NA,NA,33.6,55.9,3.6,6,9.8,50.8,40.6,97.5,NA,1707,2196,NA,NA,NA,23,14.1,5.2,19.2,196.9,NA,21.2,NA,NA,21,20.7,NA,55,NA,NA,54,54.6,217.6,60.5,61.4,563.8,155.5,162.1
"Sub-Saharan Africa",2018,2443,4456.6,NA,13,29,62,32,NA,NA,33.2,56.1,3.6,6.1,10.1,53.9,40.6,100.5,NA,1712,2204,NA,NA,NA,23,14,5.3,19.6,206.2,NA,20.7,NA,NA,20.1,20.6,NA,55.1,NA,NA,54.5,54.4,218.3,59.8,62.9,580.3,161.7,166.5
"Sub-Saharan Africa",2019,2446,4470.8,NA,11,30,63,33,NA,NA,32.7,56.2,3.6,6.2,10.4,57.3,40.7,103.8,NA,1714,2207,NA,NA,NA,23,13.9,5.3,20,216.2,NA,21.4,NA,NA,20.7,21.4,NA,56.3,NA,NA,54.9,56.3,231.5,63.2,67.5,608.1,167.9,177.4
"Sub-Saharan Africa",2020,2447,4281.8,NA,8,30,63,34,NA,NA,32.2,56.4,3.6,6.3,10.7,60.9,NA,NA,NA,1717,2211,NA,NA,NA,24,13.9,5.4,21.7,240.8,NA,23.3,NA,NA,22.5,23.4,NA,59.4,NA,NA,57.9,59.6,258.2,71,75.8,659,182.7,193.3
"Sub-Saharan Africa",2021,2453,4361.9,NA,9,31,64,34,NA,NA,31.7,56.6,3.6,6.5,11.1,64.7,NA,NA,NA,1719,2214,NA,NA,NA,24,NA,NA,22.1,251.4,NA,24,NA,NA,23.3,23.9,NA,62.5,NA,NA,61.6,62,272.8,75.7,80,711.8,200.1,207.3
"Sub-Saharan Africa",2022,2448,4419.3,NA,8,31,65,35,5.7,10.3,31.3,56.8,3.7,6.6,11.4,68.8,NA,NA,48,1722,2218,NA,NA,NA,24,NA,NA,22.7,264.8,24.7,23.8,24.9,22.1,23.3,23.6,63.8,63.6,66.3,61.1,62.5,63.3,277.9,78,81.3,742,209.2,217.9
"Sub-Saharan Africa (including Sudan)",2017,2444,4430.8,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,53.7,40.4,101.1,NA,1707,2197,NA,NA,NA,NA,14.1,5.4,18.9,201.4,NA,21,NA,NA,20.8,20.5,NA,54.6,NA,NA,53.7,54.2,223.7,62.3,63.2,582.1,160.9,167.5
"Sub-Saharan Africa (including Sudan)",2018,2449,4439.6,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,57.1,40.4,104.2,NA,1712,2204,NA,NA,NA,NA,14,5.5,19.2,210.6,NA,20.6,NA,NA,20,20.4,NA,54.9,NA,NA,54.3,54.2,225.2,61.8,64.9,600.8,167.7,172.6
"Sub-Saharan Africa (including Sudan)",2019,2451,4445.4,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,60.7,40.5,107.6,NA,1715,2207,NA,NA,NA,NA,13.9,5.5,19.7,221,NA,21.2,NA,NA,20.5,21.2,NA,56,NA,NA,54.7,56,238.5,65.3,69.6,629.2,174.1,183.7
"Sub-Saharan Africa (including Sudan)",2020,2454,4254.5,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,64.6,NA,NA,NA,1717,2211,NA,NA,NA,NA,13.9,5.6,21.3,245.6,NA,23.1,NA,NA,22.3,23.1,NA,59.1,NA,NA,57.7,59.2,265.9,73.3,78.1,681.4,189.2,200
"Sub-Saharan Africa (including Sudan)",2021,2460,4325.1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,68.7,NA,NA,NA,1720,2214,NA,NA,NA,NA,NA,NA,21.7,256.5,NA,23.8,NA,NA,23.1,23.7,NA,62.2,NA,NA,61.2,61.7,281.1,78.2,82.4,735.7,207.1,214.5
"Sub-Saharan Africa (including Sudan)",2022,2456,4375.5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,73.1,NA,NA,48,1722,2218,NA,NA,NA,NA,NA,NA,22.2,269.9,24.5,23.6,24.7,21.9,23.1,23.4,63.4,63.2,65.8,60.6,62.1,62.9,286.5,80.5,83.8,766.6,216.4,225.2
"Northern America and Europe",2017,3519,51539.8,NA,10,NA,NA,NA,NA,NA,4.1,2.5,8.1,5,26.3,232.9,14,35,NA,1939,2518,NA,NA,1.2,NA,7.4,0.9,2.5,NA,NA,1.2,NA,NA,1.3,1.2,NA,8.1,NA,NA,7.3,8.3,12.8,6.9,6.9,90.3,37.7,46
"Northern America and Europe",2018,3535,52716.5,NA,8,NA,NA,NA,NA,NA,4,2.5,8,4.9,26.6,236.5,14.2,35.5,NA,1940,2518,NA,NA,1.2,NA,7.4,0.9,2.5,NA,NA,0.9,NA,NA,1,0.9,NA,7.3,NA,NA,6.7,7.4,10.2,5.1,4.9,81.2,34.6,40.9
"Northern America and Europe",2019,3568,53708.6,NA,10,NA,NA,NA,NA,NA,4,2.4,7.8,4.7,26.9,240.2,14.6,36.2,NA,1940,2519,NA,NA,1.2,NA,7.4,0.8,2.5,NA,NA,0.9,NA,NA,0.9,0.8,NA,6.9,NA,NA,6.3,6.9,9.9,4.9,4.6,77,33,38.2
"Northern America and Europe",2020,3586,51159,NA,16,NA,NA,NA,NA,NA,3.9,2.3,7.7,4.6,27.3,243.7,NA,NA,NA,1940,2519,NA,NA,1.2,NA,7.4,0.8,2.5,NA,NA,1.1,NA,NA,1.2,1.1,NA,7.6,NA,NA,6.6,7.6,12.7,6.4,5.9,85.1,34.4,42.5
"Northern America and Europe",2021,3593,54264.2,NA,15,NA,NA,NA,NA,NA,3.9,2.2,7.7,4.4,27.6,247,NA,NA,NA,1941,2520,NA,NA,1.1,NA,NA,NA,2.5,NA,NA,1.4,NA,NA,1.3,1.5,NA,7.5,NA,NA,6.2,8,15.3,7,8.4,83.8,32.2,44.4
"Northern America and Europe",2022,3606,55401.8,NA,11,NA,NA,NA,NA,NA,3.8,2.1,7.6,4.3,27.9,250.5,NA,NA,NA,1941,2521,NA,NA,NA,NA,NA,NA,2.5,NA,1.4,1.5,1.5,1.6,1.4,1.7,8.2,8.5,8,9.3,7,9.5,16.9,7.4,9.6,95.3,36.6,52.9
"Northern America",2017,3771,65061.7,NA,12,97,100,100,NA,NA,3.1,0.7,8.6,1.9,38,107.8,11,9.2,NA,1959,2549,NA,NA,1,96,8.1,0.3,2.5,NA,NA,0.8,NA,NA,0.7,0.8,NA,8.6,NA,NA,7.8,9.4,2.9,1.1,1.3,31.5,11.4,14.2
"Northern America",2018,3801,66558.4,NA,13,97,100,100,NA,NA,3.2,0.7,8.5,1.9,38.5,110.1,11.3,9.4,NA,1960,2550,NA,NA,1,96,8.1,0.3,2.5,NA,NA,0.8,NA,NA,0.7,0.9,NA,8,NA,NA,7.4,8.6,3,1.1,1.3,29.6,11,13.1
"Northern America",2019,3846,67691.1,NA,17,97,100,100,NA,NA,3.3,0.7,8.4,1.8,38.9,112.5,11.7,9.8,NA,1960,2551,NA,NA,1,96,8.1,0.3,2.5,NA,NA,0.8,NA,NA,0.8,0.9,NA,7.6,NA,NA,7.1,8.2,3,1.1,1.3,28.4,10.5,12.6
"Northern America",2020,3865,65045.7,NA,21,97,100,100,NA,NA,3.4,0.7,8.4,1.8,39.4,114.8,NA,NA,NA,1961,2552,NA,NA,1,96,8.1,0.3,2.5,NA,NA,0.7,NA,NA,0.7,0.8,NA,8.3,NA,NA,7.4,9.1,2.7,1,1.2,30.9,11.2,14.1
"Northern America",2021,3862,68739.9,NA,17,97,100,100,NA,NA,3.5,0.7,8.3,1.7,39.9,116.9,NA,NA,NA,1962,2554,NA,NA,0.8,96,NA,NA,2.5,NA,NA,0.7,NA,NA,0.6,0.8,NA,7.5,NA,NA,6.1,8.9,2.7,1,1.3,28.3,9.3,14
"Northern America",2022,3882,69823.7,NA,19,97,100,100,0.2,0.1,3.6,0.7,8.2,1.7,40.3,119.2,NA,NA,25.8,1962,2554,NA,NA,NA,96,NA,NA,2.5,NA,0.8,0.9,0.7,1.2,0.7,1.2,8.7,9.7,8.2,11.5,7.8,11.6,3.5,1,1.9,36.6,11.9,18.3
"Europe",2017,3394,44864.7,NA,11,93,98,96,NA,NA,4.6,1.8,7.9,3.1,20.5,123.5,15.4,25.8,NA,1930,2503,NA,NA,1.5,78,7,0.5,2.5,NA,NA,1.3,NA,NA,1.6,1.4,NA,7.9,NA,NA,7.1,8,10,5.9,5.6,58.8,26.2,31.9
"Europe",2018,3403,45839.4,NA,9,93,98,96,NA,NA,4.5,1.8,7.7,3,20.7,124.6,15.7,26.1,NA,1929,2502,NA,NA,1.4,78,7,0.5,2.5,NA,NA,1,NA,NA,1.1,0.9,NA,6.9,NA,NA,6.4,6.9,7.2,4,3.6,51.7,23.6,27.8
"Europe",2019,3429,46719.4,NA,8,93,98,96,NA,NA,4.4,1.7,7.5,2.9,20.9,125.8,16,26.5,NA,1929,2502,NA,NA,1.4,79,7,0.5,2.5,NA,NA,0.9,NA,NA,1,0.8,NA,6.5,NA,NA,6.1,6.4,6.8,3.8,3.3,48.6,22.5,25.7
"Europe",2020,3445,44181,NA,14,93,98,96,NA,NA,4.3,1.6,7.4,2.8,21,126.9,NA,NA,NA,1930,2503,NA,NA,1.4,79,7,0.5,2.5,NA,NA,1.3,NA,NA,1.4,1.2,NA,7.3,NA,NA,6.3,7.1,9.9,5.4,4.7,54.2,23.3,28.3
"Europe",2021,3458,46954.3,NA,14,93,98,96,NA,NA,4.1,1.5,7.4,2.7,21.2,127.9,NA,NA,NA,1930,2504,NA,NA,1.4,79,NA,NA,2.5,NA,NA,1.7,NA,NA,1.6,1.8,NA,7.5,NA,NA,6.2,7.6,12.6,6.1,7.2,55.5,22.9,30.4
"Europe",2022,3467,48072.9,NA,12,93,98,97,NA,NA,4,1.4,7.3,2.6,21.4,129,NA,NA,NA,1931,2505,NA,NA,NA,79,NA,NA,2.5,NA,1.7,1.8,1.9,1.8,1.7,1.9,8,7.9,7.9,8.2,6.6,8.7,13.3,6.4,7.8,58.7,24.7,34.6
"Eastern Europe",2017,3295,32116.3,NA,19,84,96,92,NA,NA,6.4,1.1,8.6,1.5,23.7,56.2,19.9,13.8,NA,1916,2481,NA,NA,0.9,71,7.1,0.2,2.5,NA,NA,1.1,NA,NA,1,1.2,NA,10.3,NA,NA,9.4,11.2,3.2,1.1,1.6,30.3,10.6,14.8
"Eastern Europe",2018,3299,33346.8,NA,17,84,96,92,NA,NA,6.2,1,8.1,1.4,24,56.9,20.2,13.8,NA,1916,2480,NA,NA,0.9,72,7,0.2,2.5,NA,NA,0.9,NA,NA,0.9,0.9,NA,9,NA,NA,8.1,10,2.6,1,1.2,26.6,9.2,13.2
"Eastern Europe",2019,3299,34365.9,NA,19,84,96,92,NA,NA,6,1,7.8,1.3,24.3,57.5,20.5,14,NA,1915,2479,NA,NA,0.9,72,7,0.2,2.5,NA,NA,0.8,NA,NA,0.9,0.8,NA,8.3,NA,NA,7.8,8.9,2.4,1,1,24.4,8.8,11.7
"Eastern Europe",2020,3317,33454.9,NA,18,84,96,92,NA,NA,5.8,0.9,7.6,1.2,24.7,58.1,NA,NA,NA,1916,2480,NA,NA,0.9,72,7,0.2,2.5,NA,NA,1.4,NA,NA,1.5,1.3,NA,10.2,NA,NA,9.4,11.1,4,1.7,1.7,29.9,10.6,14.6
"Eastern Europe",2021,3335,35438.7,NA,11,84,96,93,NA,NA,5.6,0.8,7.5,1.1,25,58.6,NA,NA,NA,1917,2480,NA,NA,0.9,72,NA,NA,2.5,NA,NA,1.7,NA,NA,1.8,1.6,NA,10.5,NA,NA,9.5,11.7,4.9,2,2.1,30.6,10.7,15.2
"Eastern Europe",2022,3331,35541.5,NA,14,84,96,93,NA,NA,5.3,0.8,7.4,1.1,25.5,59.2,NA,NA,NA,1918,2483,NA,NA,NA,73,NA,NA,2.5,NA,1.8,1.9,2.1,1.9,1.8,2.1,10.9,10.6,11,10.9,9.2,12.2,5.5,2,2.7,30.7,10.2,15.8
"Northern Europe",2017,3383,57139.1,NA,19,99,100,98,NA,NA,3.2,0.2,9.6,0.6,23.2,19,11.4,2.7,NA,1927,2502,NA,NA,2.2,96,6.1,0.1,2.5,NA,NA,2.2,NA,NA,2.7,1.6,NA,6,NA,NA,6.4,5.7,2.2,3.1,1.9,6.3,7.4,6.6
"Northern Europe",2018,3369,57959.5,NA,14,100,100,98,NA,NA,3.2,0.2,9.7,0.6,23.4,19.3,11.6,2.7,NA,1927,2502,NA,NA,2.2,96,6.1,0.1,2.5,NA,NA,1,NA,NA,1.3,0.7,NA,5.5,NA,NA,6,5,1.1,1.5,0.9,5.8,6.9,5.8
"Northern Europe",2019,3402,58752,NA,9,100,100,98,NA,NA,3.1,0.2,9.7,0.6,23.6,19.6,12,2.8,NA,1928,2503,NA,NA,NA,96,6,0.1,2.5,NA,NA,0.9,NA,NA,1.2,0.7,NA,5.1,NA,NA,5.6,4.6,1,1.4,0.8,5.4,6.4,5.4
"Northern Europe",2020,3403,54856.8,NA,12,100,100,98,NA,NA,3.1,0.2,9.7,0.6,23.8,19.8,NA,NA,NA,1929,2505,NA,NA,2.2,96,6,0.1,2.5,NA,NA,1.2,NA,NA,1.2,1.3,NA,4.2,NA,NA,3.8,4.5,1.3,1.4,1.5,4.4,4.4,5.3
"Northern Europe",2021,3392,59193.2,NA,12,100,100,98,NA,NA,3,0.2,9.7,0.6,24,20.1,NA,NA,NA,1930,2507,NA,NA,2.2,96,NA,NA,2.5,NA,NA,1.8,NA,NA,1.6,2,NA,4.5,NA,NA,3.9,5.1,1.9,1.9,2.4,4.7,4.5,6
"Northern Europe",2022,3395,61494.2,NA,14,100,100,98,NA,NA,3,0.2,9.7,0.5,24.2,20.4,NA,NA,NA,1931,2508,NA,NA,NA,97,NA,NA,2.5,NA,2.2,2,2.2,1.8,1.9,2.1,7.5,6.6,6.6,6.2,5.8,7.5,2.1,2.2,2.5,7.1,6.7,8.8
"Southern Europe",2017,3413,41711.5,NA,36,95,99,99,NA,NA,4.3,0.3,8.5,0.6,18.4,23,14.5,4.9,NA,1934,2510,NA,NA,3.4,73,8.1,0.1,2.5,NA,NA,1.8,NA,NA,1.4,2.1,NA,8.7,NA,NA,7.1,10,2.7,0.9,1.4,13.3,4.5,6.7
"Southern Europe",2018,3435,42474.1,NA,31,95,99,99,NA,NA,4.2,0.3,8.4,0.6,18.5,23.1,14.8,4.9,NA,1934,2511,NA,NA,3.5,74,8.1,0.1,2.5,NA,NA,1.3,NA,NA,1.3,1.3,NA,7,NA,NA,5.9,7.9,2,0.8,0.9,10.6,3.7,5.3
"Southern Europe",2019,3484,43254.2,NA,12,95,99,100,NA,NA,4.1,0.3,8.4,0.5,18.6,23.3,15.1,5,NA,1935,2512,NA,NA,3.5,75,8.1,0.1,2.5,NA,NA,1.3,NA,NA,1.3,1.3,NA,6.9,NA,NA,5.7,7.8,2,0.8,0.9,10.5,3.6,5.3
"Southern Europe",2020,3504,39271.9,NA,17,95,99,100,NA,NA,4.1,0.3,8.3,0.5,18.6,23.4,NA,NA,NA,1936,2513,NA,NA,3.5,75,8.2,0.1,2.5,NA,NA,2,NA,NA,2.2,1.7,NA,8,NA,NA,7.9,7.9,3,1.4,1.1,12.2,4.9,5.3
"Southern Europe",2021,3529,42439.1,NA,17,95,99,100,NA,NA,4,0.2,8.3,0.5,18.7,23.5,NA,NA,NA,1936,2514,NA,NA,3.5,75,NA,NA,2.5,NA,NA,1.7,NA,NA,1.5,1.8,NA,6.9,NA,NA,6,7.6,2.6,0.9,1.2,10.6,3.7,5.1
"Southern Europe",2022,3558,44468.2,NA,15,95,100,100,NA,NA,3.9,0.2,8.3,0.5,18.9,23.6,NA,NA,NA,1936,2515,NA,NA,NA,75,NA,NA,2.5,NA,1.2,1.4,1.4,1.5,1.3,1.5,6.2,6.4,6.3,6.5,5.8,6.8,2.1,0.8,1,9.7,3.7,4.5
"Western Europe",2017,3536,60133.1,NA,7,100,100,99,NA,NA,2.6,0.3,5.2,0.5,16,25.1,10.9,4.5,NA,1948,2532,NA,NA,7.1,97,6.9,0.1,2.5,NA,NA,0.9,NA,NA,1.1,0.8,NA,4.6,NA,NA,4.8,4.4,1.8,0.9,0.7,8.9,3.8,3.7
"Western Europe",2018,3555,60862.8,NA,6,100,100,99,NA,NA,2.6,0.3,5.2,0.5,15.9,25.1,11.2,4.6,NA,1947,2531,NA,NA,7,98,6.9,0.1,2.5,NA,NA,0.8,NA,NA,0.9,0.7,NA,4.5,NA,NA,4.8,4.1,1.5,0.7,0.6,8.7,3.8,3.5
"Western Europe",2019,3597,61552.2,NA,5,100,100,99,NA,NA,2.6,0.3,5.2,0.5,15.9,25.1,11.6,4.8,NA,1946,2530,NA,NA,7,98,6.9,0.1,2.5,NA,NA,0.7,NA,NA,0.8,0.6,NA,4.3,NA,NA,4.6,3.9,1.4,0.7,0.5,8.3,3.7,3.3
"Western Europe",2020,3616,58306.2,NA,17,100,100,99,NA,NA,2.6,0.3,5.2,0.5,15.9,25.2,NA,NA,NA,1945,2529,NA,NA,6.9,98,6.8,0.1,2.5,NA,NA,0.8,NA,NA,1.2,0.5,NA,3.9,NA,NA,4.2,3.7,1.6,0.9,NA,7.7,3.4,3.1
