"country","year","undernourishment_rate","b_number_of_local_breeds_kept_in_the_country_no","number_of_local_breeds_not_extinct_no","number_of_local_breeds_with_unknown_risk_status_no","number_of_transboundary_breeds_not_extinct_no","number_of_transboundary_breeds_with_unknown_risk_status_no","a1_agriculture_share_of_government_expenditure_","a1_agriculture_value_added_share_of_gdp_","a1_agriculture_orientation_index_for_government_expenditures_","water_use_efficiency_agriculture_isic4_a01_a0210_a0322_usdm3","water_use_efficiency_industries_usdm3","water_use_efficiency_services_g_to_t_usdm3","water_use_efficiency_no_breakdown_usdm3","level_of_water_stress_agriculture_isic4_a01_a0210_a0322_","level_of_water_stress_industries_","level_of_water_stress_no_breakdown_","level_of_water_stress_services_g_to_t_"
"Guyana",2022,2.5,11,11,11,29,29,6.19,10.03,0.62,0.01,472.53,45.46,8.61,3.11,0.05,3.3,0.14
"Haiti",2017,40.6,9,9,9,28,28,8.87,18.86,0.47,0.24,65.38,42.82,8.11,11.16,0.47,13.38,1.75
"Haiti",2018,41.6,9,9,9,28,28,2.14,18.76,0.11,0.24,68.17,43.45,8.29,11.16,0.47,13.38,1.75
"Haiti",2019,43.6,9,9,9,28,28,3.41,19.41,0.18,0.24,65.99,43.58,8.23,11.16,0.47,13.38,1.75
"Haiti",2020,45.1,9,9,9,28,28,4.7,19.08,0.25,0.23,59.55,38.6,7.34,11.16,0.47,13.38,1.75
"Haiti",2021,48.2,9,9,9,28,28,1.5,20.62,0.07,0.24,68.67,38.59,7.67,11.16,0.47,13.38,1.75
"Haiti",2022,50.4,9,9,9,28,28,1.16,20.28,0.06,0.24,78.37,35.38,7.59,11.16,0.47,13.38,1.75
"Heard and McDonald Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heard and McDonald Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heard and McDonald Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heard and McDonald Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heard and McDonald Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heard and McDonald Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holy See",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holy See",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holy See",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holy See",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holy See",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holy See",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",2017,13.9,21,21,21,70,70,1.94,12.67,0.15,0.24,47.39,43.34,12.04,3.39,0.33,4.62,0.91
"Honduras",2018,13.7,21,21,21,70,70,1.84,11.61,0.16,0.23,49.1,45.46,12.56,3.39,0.33,4.62,0.91
"Honduras",2019,14,21,21,21,70,70,2.71,10.75,0.25,0.22,49.27,47.7,13.01,3.39,0.33,4.62,0.91
"Honduras",2020,15.8,21,21,21,70,70,1.51,12.12,0.12,0.23,43,43.78,11.8,3.39,0.33,4.62,0.91
"Honduras",2021,18.4,21,21,21,70,70,2.26,11.04,0.2,0.23,50.18,48.03,13.14,3.39,0.33,4.62,0.91
"Honduras",2022,20.4,21,21,21,70,70,2.53,12.57,0.2,0.27,50.92,49.66,13.55,3.39,0.33,4.62,0.91
"Hungary",2017,2.5,135,131,71,75,17,1.1,3.75,0.29,0.4,9.09,124.26,24.19,0.9,6.13,8.18,1.14
"Hungary",2018,2.5,135,132,70,74,17,0.87,3.49,0.25,0.37,9.14,129.72,24.41,0.92,6.44,8.49,1.14
"Hungary",2019,2.5,135,132,38,74,14,0.99,3.33,0.3,0.4,10.33,134.84,27.53,0.86,5.7,7.71,1.13
"Hungary",2020,2.5,150,148,36,75,13,1.09,3.39,0.32,0.43,9.1,125.58,24.68,0.87,5.77,7.74,1.1
"Hungary",2021,2.5,154,151,34,75,13,0.93,3.49,0.27,0.46,9.96,138.77,27.04,0.88,5.75,7.72,1.09
"Hungary",2022,2.5,156,154,43,75,17,0.82,3.24,0.25,0.5,9.66,139.98,25.96,0.9,6.14,8.11,1.08
"Iceland",2017,2.5,6,6,0,5,0,1.79,3.78,0.47,0.72,15.31,168.18,59.24,0,0.28,0.39,0.11
"Iceland",2018,2.5,6,6,0,6,0,1.69,3.9,0.43,0.78,16.18,176.59,62.27,0,0.28,0.39,0.11
"Iceland",2019,2.5,6,6,0,6,1,1.6,4.38,0.36,0.89,16.43,180.71,63.64,0,0.28,0.39,0.11
"Iceland",2020,2.5,10,10,4,6,1,1.43,4.64,0.31,0.87,15.58,166.48,58.94,0,0.28,0.39,0.11
"Iceland",2021,2.5,10,10,4,6,1,1.43,4.32,0.33,0.85,16.39,173.1,61.42,0,0.28,0.39,0.11
"Iceland",2022,2.5,10,10,4,6,1,1.49,4.04,0.37,0.85,18.38,183.71,65.88,0,0.28,0.39,0.11
"India",2017,10.5,274,274,119,72,51,7.47,16.56,0.45,0.43,35.05,22.29,2.81,60.11,1.49,66.49,4.89
"India",2018,10.3,274,274,119,72,51,7.5,16.03,0.47,0.45,37.35,23.9,3,60.11,1.49,66.49,4.89
"India",2019,11.6,277,277,121,72,51,7.04,16.76,0.42,0.48,35.68,25.75,3.13,60.11,1.49,66.49,4.89
"India",2020,13.1,277,277,123,72,51,6.61,18.64,0.35,0.51,34.2,23.45,2.95,60.11,1.49,66.49,4.89
"India",2021,14,279,279,128,72,51,6.76,17.33,0.39,0.51,39.31,25.36,3.21,60.11,1.49,66.49,4.89
"India",2022,13.7,287,287,117,72,49,6.93,16.73,0.41,0.53,40.78,27.56,3.42,60.11,1.49,66.49,4.89
"Indonesia",2017,6,150,148,91,51,49,5.03,13.16,0.38,0.32,39.63,17.92,3.82,25.3,1.22,29.7,3.17
"Indonesia",2018,5.9,150,148,87,51,49,3.58,12.81,0.28,0.33,42.08,18.77,4.01,25.3,1.22,29.7,3.17
"Indonesia",2019,6.2,151,149,90,51,49,3.3,12.71,0.26,0.34,43.32,20.05,4.21,25.3,1.22,29.7,3.17
"Indonesia",2020,6.3,152,150,99,51,47,2.71,13.7,0.2,0.36,41.64,19.69,4.12,25.3,1.22,29.7,3.17
"Indonesia",2021,6.8,153,151,118,53,48,2.36,13.28,0.18,0.37,45.13,19.7,4.27,25.3,1.22,29.7,3.17
"Indonesia",2022,7.2,154,152,121,53,48,2.52,12.4,0.2,0.36,49.55,20.23,4.5,25.3,1.22,29.7,3.17
"Iran (Islamic Republic of)",2017,7.6,30,29,29,22,22,2.6,9.83,0.26,0.26,140.61,40.48,4.59,74.93,0.96,81.29,5.4
"Iran (Islamic Republic of)",2018,7.6,30,29,29,22,22,9.78,11.13,0.88,0.29,144.42,37.5,4.46,74.93,0.96,81.29,5.4
"Iran (Islamic Republic of)",2019,7.3,32,31,26,22,22,0.81,13.32,0.06,0.15,125.89,37.34,4.1,74.93,0.96,81.29,5.4
"Iran (Islamic Republic of)",2020,6.5,32,31,26,22,22,0.82,12.21,0.07,0.32,108.39,36.85,4.02,74.93,0.96,81.29,5.4
"Iran (Islamic Republic of)",2021,6.5,32,31,26,22,22,0.93,12.39,0.07,0.34,116.44,37.19,4.15,74.93,0.96,81.29,5.4
"Iran (Islamic Republic of)",2022,6.5,32,31,26,23,22,NA,NA,NA,0.34,121.81,37.36,4.23,74.93,0.96,81.29,5.4
"Iraq",2017,16.6,22,21,13,8,7,0.22,2.98,0.07,0.09,19.15,80.94,4.33,53.11,6.61,60.48,1.61
"Iraq",2018,16.4,22,21,21,8,7,0.63,2.82,0.23,0.1,18.22,84.1,5.71,43.12,7.58,47.14,1.5
"Iraq",2019,16.1,22,21,21,8,7,0.59,3.77,0.16,0.1,18.73,13.89,3.59,62.12,7.71,79.52,9.69
"Iraq",2020,15.8,29,22,22,9,7,0.19,6.09,0.03,0.2,17.25,11.98,3.88,45.91,5.39,63.26,11.96
"Iraq",2021,16,29,22,22,9,7,0.14,3.31,0.04,0.11,20.74,12.06,4.21,43.78,6.35,59.58,9.46
"Iraq",2022,16.1,29,22,22,9,7,NA,NA,NA,0.11,26.17,10.35,4.51,43.78,6.35,59.58,9.46
"Ireland",2017,2.5,39,38,19,130,95,1.07,1.17,0.91,0,240.02,227.12,224.75,0.2,2.32,6.51,3.99
"Ireland",2018,2.5,39,38,20,130,95,1.09,0.89,1.22,0,244.11,206.18,214.24,0.15,2.3,6.87,4.41
"Ireland",2019,2.5,39,38,20,130,96,1.12,0.91,1.23,0,245.61,221.12,224.25,0.17,2.48,7.4,4.75
"Ireland",2020,2.5,39,38,20,130,95,1,0.92,1.09,0,278.17,231.15,241.08,0.19,2.49,7.43,4.75
"Ireland",2021,2.5,39,38,25,130,97,0.94,0.99,0.95,0,321.14,251.76,268.57,0.19,2.54,7.61,4.87
"Ireland",2022,2.5,39,38,33,130,111,1.01,1.11,0.91,0,358.58,250.9,280.53,0.2,2.69,8.05,5.16
"Isle of Man",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isle of Man",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isle of Man",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isle of Man",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isle of Man",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isle of Man",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel",2017,2.5,3,3,3,9,9,0.38,1.44,0.26,3.09,517.59,239.78,128.8,44.91,4.71,103.61,44.91
"Israel",2018,2.5,3,3,3,9,9,0.36,1.39,0.26,2.66,551.44,248.59,136.29,49.55,4.43,95.94,42.24
"Israel",2019,2.5,3,3,3,9,9,0.34,1.35,0.25,2.63,570.99,260.88,139.72,51.6,4.54,100.42,43.32
"Israel",2020,2.5,3,3,3,9,9,0.32,1.32,0.24,2.53,545.13,259.74,139.11,57.2,5.02,110.09,47.87
"Israel",2021,2.5,3,3,3,9,9,0.31,1.26,0.24,2.45,564,283.41,144.59,71,5.79,132,55.21
"Israel",2022,2.5,3,3,3,9,9,0.35,1.16,0.3,2.56,638.33,297.8,158.58,67.9,5.86,129.67,55.91
"Italy",2017,2.5,187,185,43,43,14,0.41,1.97,0.21,0.98,46.56,139.66,49.28,14.87,6.74,29.76,8.15
"Italy",2018,2.5,211,211,0,64,0,0.4,1.95,0.2,1.05,47.27,142.31,49.96,14.87,6.74,29.68,8.07
"Italy",2019,2.5,216,216,0,66,0,0.49,1.91,0.25,0.98,47.17,142.84,50,14.95,6.77,29.82,8.1
"Italy",2020,2.5,216,216,0,66,0,0.54,2.01,0.27,0,42.53,132.22,45.5,14.95,6.77,29.8,8.08
"Italy",2021,2.5,216,216,0,66,0,0.48,1.9,0.26,0,47.84,136.84,47.91,14.95,6.77,29.78,8.06
"Italy",2022,2.5,219,219,0,66,0,0.44,1.92,0.23,0,48.15,144.51,50.01,14.95,6.77,29.77,8.05
"Jamaica",2017,7.2,8,8,8,18,18,1.94,6.63,0.29,1.9,2.89,45.47,10.22,1.22,8.97,12.34,2.15
"Jamaica",2018,6.2,8,8,8,18,18,1.86,6.59,0.28,1.93,4.57,35.34,12.77,1.47,7.36,12.21,3.38
"Jamaica",2019,6.7,8,8,8,18,18,1.66,7.02,0.24,2.08,8.14,29.24,16.42,1.86,4.95,12.09,5.28
"Jamaica",2020,7,8,8,8,18,18,1.7,8.68,0.2,2.32,68.06,22.28,20.96,2.36,0.71,11.05,7.98
"Jamaica",2021,7.6,8,8,8,18,18,1.33,8.34,0.16,3.33,56.41,25.5,24.66,2.11,1.18,12.38,9.09
"Jamaica",2022,7.3,8,8,8,18,18,2.12,8.1,0.26,3.37,55.13,26.65,25.39,2.11,1.18,12.38,9.09
"Japan",2017,2.7,50,48,36,40,25,2.25,1.13,2,0.71,107.46,225.81,56.96,24.69,5.06,36.46,6.71
"Japan",2018,2.6,50,48,48,40,40,2.23,1.04,2.13,0.67,113.21,221.22,57.57,24.6,4.87,36.37,6.9
"Japan",2019,2.8,50,48,48,40,40,2.25,1.04,2.16,0.66,114.29,224.16,57.78,24.51,4.74,36.05,6.8
"Japan",2020,2.9,50,48,48,40,40,2.08,1.03,2.02,0.63,86.54,235.25,54.38,24.46,5.98,36.64,6.21
"Japan",2021,3.2,50,48,48,40,40,2.08,0.95,2.19,0.6,89.15,240.39,55.8,24.43,5.99,36.64,6.22
"Japan",2022,3.4,50,48,48,40,40,2.14,1.01,2.13,0.64,89.34,243.09,56.32,24.43,5.99,36.64,6.22
"Jersey",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jersey",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jersey",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jersey",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jersey",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jersey",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan",2017,9.1,22,22,22,10,9,0.72,4.44,0.16,1.45,286.05,53.33,33.25,52.6,3.06,100.44,44.78
"Jordan",2018,10.7,22,22,22,10,9,0.76,4.38,0.17,1.36,267.55,53.23,33,53.41,3.28,102.23,45.54
"Jordan",2019,13.1,22,22,22,10,9,0.71,4.37,0.16,1.28,255.24,52.83,32.96,53.87,3.48,104.31,46.96
"Jordan",2020,15.8,22,22,22,10,10,0.63,4.61,0.14,1.33,245.51,52.67,32.59,54.77,3.54,106.05,47.74
"Jordan",2021,17.3,22,22,22,10,9,0.64,4.65,0.14,1.37,254.85,53.5,33.3,52.95,3.42,102.52,46.15
"Jordan",2022,17.9,22,22,22,10,9,0.62,4.67,0.13,1.41,267.56,54.41,34.15,54.33,3.51,105.2,47.36
"Kazakhstan",2017,2.5,43,43,43,27,27,4.35,4.52,0.96,0.04,8.67,50.25,7.32,19.25,8.89,31.14,2.99
"Kazakhstan",2018,2.5,43,43,43,27,27,4.25,4.4,0.97,0.04,13.28,32.74,7.87,20.76,6.85,32.65,5.04
"Kazakhstan",2019,2.5,43,43,43,27,27,5.13,4.47,1.15,0.04,17,32.25,8.15,21.79,5.52,32.62,5.31
"Kazakhstan",2020,2.5,43,43,43,27,27,4.64,5.39,0.86,0.06,14.56,25.21,7.64,21.18,6.25,34.1,6.67
"Kazakhstan",2021,2.5,43,43,43,27,27,4.24,5.03,0.84,0.06,12.35,30.63,8,20.26,8.22,34,5.53
"Kazakhstan",2022,2.5,43,43,43,27,27,4.58,5.25,0.87,0.07,12.65,25.23,7.95,19.65,8.26,34.63,6.72
"Kenya",2017,23.2,27,27,25,54,49,1.77,20.89,0.08,0.15,37.46,89.53,13.93,26.66,2.5,33.24,4.08
"Kenya",2018,22.6,27,27,25,54,49,1.7,20.31,0.08,0.15,39.65,94.48,14.7,26.66,2.5,33.24,4.08
"Kenya",2019,23.4,27,27,25,54,49,1.84,20.86,0.09,0.17,41.11,98.96,15.37,26.66,2.5,33.24,4.08
"Kenya",2020,26,27,27,26,54,54,2.69,22.7,0.12,0.18,42.49,95.21,15.03,26.66,2.5,33.24,4.08
"Kenya",2021,31.1,27,27,25,54,50,2.48,21.48,0.12,0.18,45.34,104.3,16.36,26.66,2.5,33.24,4.08
"Kenya",2022,34.5,32,32,30,56,51,2.24,21.17,0.11,0.19,49.64,108.92,17.25,26.66,2.5,33.24,4.08
"Kiribati",2017,3,2,2,2,7,7,1.44,30.5,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati",2018,3.2,2,2,2,7,7,1.45,25.35,0.06,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati",2019,3.5,2,2,2,7,7,1.41,25.87,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati",2020,3.8,2,2,2,7,7,1.16,26.47,0.04,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati",2021,3.8,2,2,2,7,7,1.21,23.11,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati",2022,3.7,2,2,2,7,7,1.34,25.15,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",2017,2.5,NA,NA,NA,3,3,0.61,0.52,1.16,0.76,2543.37,149.6,101.53,2397.78,71.77,3850.5,1380.94
"Kuwait",2018,2.5,NA,NA,NA,3,3,0.61,0.45,1.36,0.66,2851.63,140,103.78,2397.78,71.77,3850.5,1380.94
"Kuwait",2019,2.5,NA,NA,NA,3,3,0.62,0.38,1.61,0.57,2741.36,146.35,103.94,2397.78,71.77,3850.5,1380.94
"Kuwait",2020,2.5,NA,NA,NA,3,3,0.59,0.46,1.29,0.61,1932.33,166.04,95.95,2397.78,71.77,3850.5,1380.94
"Kuwait",2021,2.5,NA,NA,NA,3,3,0.62,0.43,1.44,0.58,2365.36,143.74,96,2397.78,71.77,3850.5,1380.94
"Kuwait",2022,2.5,NA,NA,NA,3,3,0.62,0.42,1.46,0.63,2484.64,162.22,104.88,2397.78,71.77,3850.5,1380.94
"Kyrgyzstan",2017,5.3,27,26,26,23,23,0.89,12.51,0.07,0.11,5.33,17.17,0.84,46.38,2.19,50.04,1.46
"Kyrgyzstan",2018,4.7,27,26,26,23,23,0.94,11.68,0.08,0.11,5.48,17.89,0.86,46.38,2.19,50.04,1.46
"Kyrgyzstan",2019,4.6,27,26,26,23,23,0.81,11.67,0.07,0.11,6.14,18.49,0.91,46.38,2.19,50.04,1.46
"Kyrgyzstan",2020,5.1,27,26,26,23,23,1.02,13.57,0.08,0.12,5.53,17.3,0.86,46.38,2.19,50.04,1.46
"Kyrgyzstan",2021,5.5,27,26,26,23,23,0.94,13.78,0.07,0.13,5.42,18.03,0.88,46.38,2.19,50.04,1.46
"Kyrgyzstan",2022,6.1,27,26,26,23,23,1.11,12.12,0.09,0.12,5.48,19.79,0.93,46.38,2.19,50.04,1.46
"Lao People's Democratic Republic",2017,6.8,16,16,16,9,9,1.02,16.2,0.06,0.13,19.47,66.27,1.75,4.58,0.11,4.77,0.08
"Lao People's Democratic Republic",2018,6.5,16,16,16,9,9,1.44,15.71,0.09,0.13,21.02,70.92,1.87,4.58,0.11,4.77,0.08
"Lao People's Democratic Republic",2019,6.5,16,16,16,9,9,2.01,16.05,0.13,0.15,23.12,73.41,1.97,4.6,0.11,4.79,0.08
"Lao People's Democratic Republic",2020,6.3,16,16,16,9,9,1.99,16.48,0.12,0.16,24.13,75.24,2.04,4.6,0.11,4.79,0.08
"Lao People's Democratic Republic",2021,5.9,16,16,16,9,9,2.58,15.95,0.16,0.16,25.4,76.05,2.08,4.6,0.11,4.79,0.08
"Lao People's Democratic Republic",2022,5.4,16,16,16,9,9,4.01,17.83,0.23,0.18,16.17,76.96,1.91,4.6,0.11,4.79,0.08
"Latvia",2017,2.5,14,14,0,24,2,1.14,3.55,0.32,0.02,129.72,228.49,137.32,0.33,0.22,1.07,0.52
"Latvia",2018,2.5,14,14,0,24,2,1.04,3.6,0.29,0.02,125.61,219.74,136.03,0.32,0.23,1.08,0.54
"Latvia",2019,2.5,14,14,0,24,2,1.08,3.76,0.29,0.02,138.28,225.44,140.6,0.31,0.21,1.05,0.52
"Latvia",2020,2.5,19,18,0,23,0,1.31,4,0.33,0.02,163.02,201.86,133.7,0.33,0.18,1.07,0.56
"Latvia",2021,2.5,19,18,0,23,0,1.09,4.14,0.26,0.03,158.11,210.3,140.16,0.31,0.2,1.09,0.57
"Latvia",2022,2.5,19,18,0,23,0,0.95,5.02,0.19,0.04,188.64,228.36,155,0.3,0.18,1.02,0.54
"Lebanon",2017,5.6,1,1,1,4,4,0.34,2.79,0.12,1.98,7.28,165.31,25.87,22.37,28.76,58.79,7.67
"Lebanon",2018,5.7,1,1,1,4,4,0.26,3.23,0.08,2.25,6.36,166.06,25.63,22.37,28.76,58.79,7.67
"Lebanon",2019,7.1,1,1,1,4,4,0.22,3.17,0.07,2.05,5.09,159.66,24.1,22.37,28.76,58.79,7.67
"Lebanon",2020,8.9,1,1,1,4,4,0.23,8.94,0.03,4.29,5.94,120.42,20.24,22.37,28.76,58.79,7.67
"Lebanon",2021,10.2,1,1,1,4,3,0.2,4.36,0.05,1.88,2.62,123.07,18.05,22.37,28.76,58.79,7.67
"Lebanon",2022,9.6,1,1,1,4,3,0.47,4.5,0.1,1.94,3.95,108.33,16.8,22.37,28.76,58.79,7.67
"Lesotho",2017,NA,11,10,10,25,25,2.97,4.96,0.6,0.02,27.6,70.78,44.92,0.22,1.17,2.57,1.17
"Lesotho",2018,NA,11,10,10,25,25,2.54,4.25,0.6,0.02,30.76,66.73,44.52,0.22,1.17,2.57,1.17
"Lesotho",2019,NA,11,10,10,25,25,2.28,4.46,0.51,0.02,29.45,66.17,43.66,0.22,1.17,2.57,1.17
"Lesotho",2020,NA,11,10,10,25,25,2.55,5.31,0.48,0.02,27.69,60.58,40.31,0.22,1.17,2.57,1.17
"Lesotho",2021,NA,11,10,10,25,25,2.32,5.97,0.39,0.02,29.71,59.1,40.55,0.22,1.17,2.57,1.17
"Lesotho",2022,NA,13,12,9,26,20,NA,NA,NA,0.02,27.97,60.06,40.2,0.22,1.17,2.57,1.17
"Liberia",2017,34.7,NA,NA,NA,3,3,1.1,64.17,0.02,0.04,3.65,5.4,4.31,0.02,0.1,0.26,0.15
"Liberia",2018,35.2,NA,NA,NA,3,3,1,64.49,0.02,0.04,4.04,5.72,4.63,0.02,0.1,0.26,0.15
"Liberia",2019,36.5,NA,NA,NA,3,3,0.97,67.66,0.01,0.04,3.79,5.44,4.38,0.02,0.1,0.26,0.15
"Liberia",2020,37.5,NA,NA,NA,3,3,0.77,73.69,0.01,0.04,3.6,5.36,4.27,0.02,0.1,0.26,0.15
"Liberia",2021,38.3,NA,NA,NA,3,3,0.78,66.88,0.01,0.04,3.74,5.59,4.45,0.02,0.1,0.26,0.15
"Liberia",2022,38.4,NA,NA,NA,3,3,0.74,67.38,0.01,0.05,4,5.85,4.68,0.02,0.1,0.26,0.15
"Libya",2017,8.4,2,2,2,2,2,NA,NA,NA,0.2,83.37,60.25,11.4,679.78,39.25,817.14,98.11
"Libya",2018,8.8,2,2,2,2,2,NA,NA,NA,0.2,116.8,55.4,12.43,679.78,39.25,817.14,98.11
"Libya",2019,9.9,2,2,2,2,2,NA,NA,NA,0.2,100.38,50.46,11.05,679.78,39.25,817.14,98.11
"Libya",2020,11,3,3,2,2,2,NA,NA,NA,0.13,66.77,37.01,7.76,679.78,39.25,817.14,98.11
"Libya",2021,11.9,11,11,10,12,12,NA,NA,NA,0.17,90.11,45.88,9.98,679.78,39.25,817.14,98.11
"Libya",2022,11.4,11,11,10,12,12,NA,NA,NA,0.14,72.39,37.75,8.13,679.78,39.25,817.14,98.11
"Liechtenstein",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.45,NA,NA,NA,NA,NA
"Liechtenstein",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.3,NA,NA,NA,NA,NA
"Liechtenstein",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453.17,NA,NA,NA,NA,NA
"Liechtenstein",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.79,NA,NA,NA,NA,NA
"Liechtenstein",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.98,NA,NA,NA,NA,NA
"Liechtenstein",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.79,NA,NA,NA,NA,NA
"Lithuania",2017,2.5,19,19,6,41,39,1.84,3.51,0.53,0.04,147.71,214.22,147.61,0.42,0.5,1.87,0.94
"Lithuania",2018,2.5,19,19,2,41,13,1.53,2.88,0.53,0.04,176.79,214.86,157.57,0.41,0.44,1.83,0.99
"Lithuania",2019,2.5,19,19,2,41,13,1.34,3.1,0.43,0.04,182.72,224.91,164.39,0.41,0.44,1.83,0.99
"Lithuania",2020,2.5,24,24,1,52,13,1.48,3.51,0.42,0.05,178.4,224.52,163.16,0.41,0.44,1.83,0.99
"Lithuania",2021,2.5,24,24,1,52,13,0.97,3.4,0.29,0.05,190.88,237.83,173.28,0.41,0.44,1.83,0.99
"Lithuania",2022,2.5,24,23,1,52,13,1.15,3.97,0.29,0.06,198.3,245.92,179.4,0.41,0.44,1.83,0.99
"Luxembourg",2017,2.5,3,3,0,22,1,0.66,0.23,2.83,0,3856,1190.03,1273.13,0.03,0.13,3.78,3.62
"Luxembourg",2018,2.5,3,3,0,22,1,0.77,0.23,3.3,0,3348.02,1048.8,1122.44,0.04,0.16,4.33,4.13
"Luxembourg",2019,2.5,3,3,0,22,1,0.74,0.22,3.46,0,1577.82,1205.71,1224.24,0.05,0.36,4.09,3.67
"Luxembourg",2020,2.5,3,3,0,22,1,0.7,0.2,3.5,0,1483.59,1122.99,1189.98,0,0,3.96,3.96
"Luxembourg",2021,2.5,3,3,0,22,1,0.71,0.19,3.73,0,1483.59,1207.46,1189.98,0,0,3.96,3.96
"Luxembourg",2022,2.5,3,3,0,22,1,0.69,0.24,2.87,0,1483.59,1231.67,1189.98,0,0,3.96,3.96
"Madagascar",2017,33.3,17,17,17,17,17,3.94,24.55,0.16,0.11,14.54,16.09,0.74,10.8,0.13,11.26,0.33
"Madagascar",2018,34.6,17,17,17,17,17,4.5,23.97,0.19,0.11,16.15,15.83,0.76,10.8,0.13,11.26,0.33
"Madagascar",2019,36,17,17,17,17,17,4.37,22.96,0.19,0.11,17.65,16.89,0.8,10.8,0.13,11.26,0.33
"Madagascar",2020,37.6,17,17,17,17,17,3.32,25.12,0.13,0.11,14.1,15.64,0.73,10.8,0.13,11.26,0.33
"Madagascar",2021,38.9,17,17,17,17,17,4.22,23.19,0.18,0.11,16.77,16.49,0.78,10.8,0.13,11.26,0.33
"Madagascar",2022,39.7,17,17,17,17,17,3.16,22.4,0.14,0.11,17.93,16.61,0.8,10.8,0.13,11.26,0.33
"Malawi",2017,16.8,16,15,11,30,30,16.13,22.93,0.7,0.06,30.87,38.2,5.17,15.04,0.62,17.5,1.85
"Malawi",2018,17.4,16,15,11,30,30,9.66,21.63,0.45,0.06,32.93,40.36,5.47,15.04,0.62,17.5,1.85
"Malawi",2019,18.5,16,15,11,30,30,10.12,22.95,0.44,0.07,34.99,41.93,5.71,15.04,0.62,17.5,1.85
"Malawi",2020,19,16,15,11,30,30,NA,NA,NA,0.08,36.32,40.7,5.64,15.04,0.62,17.5,1.85
"Malawi",2021,19.4,16,15,11,30,30,NA,NA,NA,0.08,37.23,41.83,5.79,15.04,0.62,17.5,1.85
